PARENT_DEALER_CODE_MODEL_FAMILY,YEAR,MAX_SERIES_INDEX,MIN_SERIES_INDEX,MAXIMUM_DATE,MINIMUM_DATE
10861<>HF DELUXE<>DRUM<>KICK<>CAST<>BLACK,2023,122,1,2023-12-31,2023-09-01
10861<>HF DELUXE<>DRUM<>KICK<>CAST<>BLACK,2024,244,123,2024-12-31,2024-09-01
10861<>HF DELUXE<>DRUM<>KICK<>CAST<>BLACK,2025,366,245,2025-12-31,2025-09-01
10861<>HF DELUXE<>DRUM<>KICK<>CAST<>BLACK,2026,488,367,2026-12-31,2026-09-01
