MONTH_OF_SALE,GANGA,HARTALIK,NAG,MARRIAGE,NET_SALES
2023,0,0,0,351030.0,712877.0
2024,35103,0,0,280824.0,948087.0
2025,35103,35103,35103,386133.0,694114.0
2026,0,0,0,280824.0,0.0
